"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 15:33:12 UTC 2023","Tue Feb 28 15:33:17 UTC 2023","5391","chromium","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"passed","Tue Feb 28 15:34:55 UTC 2023","Tue Feb 28 15:35:01 UTC 2023","6147","firefox","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:36:09 UTC 2023","Tue Feb 28 15:36:17 UTC 2023","7567","firefox","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"failed","Tue Feb 28 15:38:09 UTC 2023","Tue Feb 28 15:38:10 UTC 2023","531","webkit","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"passed","Tue Feb 28 15:35:06 UTC 2023","Tue Feb 28 15:35:13 UTC 2023","6721","firefox","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"failed","Tue Feb 28 15:38:49 UTC 2023","Tue Feb 28 15:38:49 UTC 2023","537","webkit","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Tue Feb 28 15:33:22 UTC 2023","Tue Feb 28 15:33:27 UTC 2023","4873","chromium","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"passed","Tue Feb 28 15:37:47 UTC 2023","Tue Feb 28 15:37:53 UTC 2023","5204","firefox","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Tue Feb 28 15:32:39 UTC 2023","Tue Feb 28 15:32:47 UTC 2023","7826","chromium","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"passed","Tue Feb 28 15:35:27 UTC 2023","Tue Feb 28 15:35:34 UTC 2023","6436","firefox","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"failed","Tue Feb 28 15:37:58 UTC 2023","Tue Feb 28 15:37:59 UTC 2023","516","webkit","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"passed","Tue Feb 28 15:32:47 UTC 2023","Tue Feb 28 15:32:52 UTC 2023","5465","chromium","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"passed","Tue Feb 28 15:33:17 UTC 2023","Tue Feb 28 15:33:22 UTC 2023","5385","chromium","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"failed","Tue Feb 28 15:37:55 UTC 2023","Tue Feb 28 15:37:56 UTC 2023","518","webkit","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"passed","Tue Feb 28 15:34:39 UTC 2023","Tue Feb 28 15:34:49 UTC 2023","9940","firefox","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"failed","Tue Feb 28 15:38:06 UTC 2023","Tue Feb 28 15:38:07 UTC 2023","519","webkit","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"passed","Tue Feb 28 15:35:41 UTC 2023","Tue Feb 28 15:35:52 UTC 2023","10849","firefox","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Tue Feb 28 15:37:35 UTC 2023","Tue Feb 28 15:37:41 UTC 2023","6138","firefox","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"passed","Tue Feb 28 15:32:52 UTC 2023","Tue Feb 28 15:32:58 UTC 2023","5785","chromium","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:38:32 UTC 2023","Tue Feb 28 15:38:32 UTC 2023","516","webkit","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"failed","Tue Feb 28 15:38:40 UTC 2023","Tue Feb 28 15:38:41 UTC 2023","538","webkit","signUp.spec.js","Sign up","","","Should sign up",""
