"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 13:21:37 UTC 2023","Wed Mar 01 13:21:49 UTC 2023","12338","firefox","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Wed Mar 01 13:20:51 UTC 2023","Wed Mar 01 13:20:59 UTC 2023","7431","firefox","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Wed Mar 01 13:26:26 UTC 2023","Wed Mar 01 13:26:40 UTC 2023","13757","webkit","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"passed","Wed Mar 01 13:18:45 UTC 2023","Wed Mar 01 13:18:52 UTC 2023","7114","chromium","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"passed","Wed Mar 01 13:25:21 UTC 2023","Wed Mar 01 13:25:36 UTC 2023","15122","webkit","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"passed","Wed Mar 01 13:22:20 UTC 2023","Wed Mar 01 13:22:29 UTC 2023","9563","firefox","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"passed","Wed Mar 01 13:22:47 UTC 2023","Wed Mar 01 13:22:54 UTC 2023","6836","firefox","signUp.spec.js","Sign up","","","Should sign up",""
"passed","Wed Mar 01 13:25:50 UTC 2023","Wed Mar 01 13:26:02 UTC 2023","12019","webkit","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"passed","Wed Mar 01 13:21:06 UTC 2023","Wed Mar 01 13:21:14 UTC 2023","7626","firefox","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"passed","Wed Mar 01 13:18:24 UTC 2023","Wed Mar 01 13:18:34 UTC 2023","10007","chromium","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Wed Mar 01 13:18:52 UTC 2023","Wed Mar 01 13:18:58 UTC 2023","6484","chromium","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"passed","Wed Mar 01 13:20:01 UTC 2023","Wed Mar 01 13:20:07 UTC 2023","6254","chromium","signUp.spec.js","Sign up","","","Should sign up",""
"passed","Wed Mar 01 13:29:39 UTC 2023","Wed Mar 01 13:29:52 UTC 2023","12882","webkit","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"passed","Wed Mar 01 13:20:44 UTC 2023","Wed Mar 01 13:20:51 UTC 2023","7562","firefox","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"passed","Wed Mar 01 13:20:14 UTC 2023","Wed Mar 01 13:20:20 UTC 2023","5859","chromium","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
