"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 29 18:53:02 UTC 2023","Wed Mar 29 18:53:06 UTC 2023","4041","Microsoft Edge","partnershipMessage.spec.js","Partnership message","","","Partnership message form should be valid",""
"passed","Wed Mar 29 18:52:49 UTC 2023","Wed Mar 29 18:52:52 UTC 2023","3786","Microsoft Edge","contactUsMessage.spec.js","Contact Us message","","","Contact Us message form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:52:24 UTC 2023","Wed Mar 29 18:52:29 UTC 2023","4867","firefox","signUp.spec.js","Sign up","","","Sign up form should be valid",""
"passed","Wed Mar 29 18:51:16 UTC 2023","Wed Mar 29 18:51:25 UTC 2023","8426","firefox","contactUsMessage.spec.js","Contact Us message","","","Contact Us message form should be valid",""
"passed","Wed Mar 29 18:53:39 UTC 2023","Wed Mar 29 18:53:48 UTC 2023","8971","webkit","logIn.spec.js","Login","","","Login form should be valid",""
"passed","Wed Mar 29 18:53:20 UTC 2023","Wed Mar 29 18:53:23 UTC 2023","2905","Microsoft Edge","supportCenterSearch.spec.js","Support Center search","","","Should search for empty results",""
"passed","Wed Mar 29 18:50:52 UTC 2023","Wed Mar 29 18:50:57 UTC 2023","4615","chromium","partnershipMessage.spec.js","Partnership message","","","Partnership message form should be valid",""
"passed","Wed Mar 29 18:54:28 UTC 2023","Wed Mar 29 18:54:33 UTC 2023","4807","webkit","supportCenterSearch.spec.js","Support Center search","","","Should search for results",""
"passed","Wed Mar 29 18:53:17 UTC 2023","Wed Mar 29 18:53:20 UTC 2023","3405","Microsoft Edge","supportCenterSearch.spec.js","Support Center search","","","Should search for results",""
"passed","Wed Mar 29 18:53:13 UTC 2023","Wed Mar 29 18:53:17 UTC 2023","3249","Microsoft Edge","signUp.spec.js","Sign up","","","Sign up form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:52:39 UTC 2023","Wed Mar 29 18:52:43 UTC 2023","4137","firefox","supportCenterSearch.spec.js","Support Center search","","","Should search for empty results",""
"passed","Wed Mar 29 18:52:52 UTC 2023","Wed Mar 29 18:52:58 UTC 2023","5073","Microsoft Edge","logIn.spec.js","Login","","","Login form should be valid",""
"passed","Wed Mar 29 18:54:33 UTC 2023","Wed Mar 29 18:54:38 UTC 2023","5339","webkit","supportCenterSearch.spec.js","Support Center search","","","Should search for empty results",""
"passed","Wed Mar 29 18:50:37 UTC 2023","Wed Mar 29 18:50:41 UTC 2023","4553","chromium","contactUsMessage.spec.js","Contact Us message","","","Contact Us message form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:52:20 UTC 2023","Wed Mar 29 18:52:24 UTC 2023","4642","firefox","partnershipMessage.spec.js","Partnership message","","","Partnership message form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:52:45 UTC 2023","Wed Mar 29 18:52:49 UTC 2023","3842","Microsoft Edge","contactUsMessage.spec.js","Contact Us message","","","Contact Us message form should be valid",""
"passed","Wed Mar 29 18:50:41 UTC 2023","Wed Mar 29 18:50:47 UTC 2023","5817","chromium","logIn.spec.js","Login","","","Login form should be valid",""
"passed","Wed Mar 29 18:52:15 UTC 2023","Wed Mar 29 18:52:20 UTC 2023","4156","firefox","partnershipMessage.spec.js","Partnership message","","","Partnership message form should be valid",""
"passed","Wed Mar 29 18:53:06 UTC 2023","Wed Mar 29 18:53:10 UTC 2023","3564","Microsoft Edge","partnershipMessage.spec.js","Partnership message","","","Partnership message form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:53:56 UTC 2023","Wed Mar 29 18:54:02 UTC 2023","5946","webkit","partnershipMessage.spec.js","Partnership message","","","Partnership message form should be valid",""
"passed","Wed Mar 29 18:51:08 UTC 2023","Wed Mar 29 18:51:12 UTC 2023","3536","chromium","supportCenterSearch.spec.js","Support Center search","","","Should search for results",""
"passed","Wed Mar 29 18:51:05 UTC 2023","Wed Mar 29 18:51:08 UTC 2023","3290","chromium","signUp.spec.js","Sign up","","","Sign up form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:53:32 UTC 2023","Wed Mar 29 18:53:39 UTC 2023","7268","webkit","contactUsMessage.spec.js","Contact Us message","","","Contact Us message form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:50:47 UTC 2023","Wed Mar 29 18:50:52 UTC 2023","4797","chromium","logIn.spec.js","Login","","","Login form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:54:19 UTC 2023","Wed Mar 29 18:54:28 UTC 2023","8674","webkit","signUp.spec.js","Sign up","","","Sign up form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:52:07 UTC 2023","Wed Mar 29 18:52:15 UTC 2023","8126","firefox","logIn.spec.js","Login","","","Login form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:54:10 UTC 2023","Wed Mar 29 18:54:19 UTC 2023","8864","webkit","signUp.spec.js","Sign up","","","Sign up form should be valid",""
"passed","Wed Mar 29 18:53:24 UTC 2023","Wed Mar 29 18:53:32 UTC 2023","7334","webkit","contactUsMessage.spec.js","Contact Us message","","","Contact Us message form should be valid",""
"passed","Wed Mar 29 18:52:29 UTC 2023","Wed Mar 29 18:52:34 UTC 2023","4809","firefox","signUp.spec.js","Sign up","","","Sign up form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:50:57 UTC 2023","Wed Mar 29 18:51:01 UTC 2023","4461","chromium","partnershipMessage.spec.js","Partnership message","","","Partnership message form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:52:34 UTC 2023","Wed Mar 29 18:52:39 UTC 2023","4862","firefox","supportCenterSearch.spec.js","Support Center search","","","Should search for results",""
"passed","Wed Mar 29 18:51:01 UTC 2023","Wed Mar 29 18:51:05 UTC 2023","3702","chromium","signUp.spec.js","Sign up","","","Sign up form should be valid",""
"passed","Wed Mar 29 18:51:25 UTC 2023","Wed Mar 29 18:51:29 UTC 2023","3973","firefox","contactUsMessage.spec.js","Contact Us message","","","Contact Us message form should be invalid due to invalid credentials",""
"passed","Wed Mar 29 18:53:10 UTC 2023","Wed Mar 29 18:53:13 UTC 2023","3300","Microsoft Edge","signUp.spec.js","Sign up","","","Sign up form should be valid",""
"passed","Wed Mar 29 18:50:33 UTC 2023","Wed Mar 29 18:50:37 UTC 2023","3717","chromium","contactUsMessage.spec.js","Contact Us message","","","Contact Us message form should be valid",""
"passed","Wed Mar 29 18:51:12 UTC 2023","Wed Mar 29 18:51:15 UTC 2023","3342","chromium","supportCenterSearch.spec.js","Support Center search","","","Should search for empty results",""
"passed","Wed Mar 29 18:51:51 UTC 2023","Wed Mar 29 18:51:59 UTC 2023","7799","firefox","logIn.spec.js","Login","","","Login form should be valid",""
