"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 28 15:09:35 UTC 2023","Tue Feb 28 15:09:35 UTC 2023","19","firefox","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"failed","Tue Feb 28 15:09:44 UTC 2023","Tue Feb 28 15:09:44 UTC 2023","18","firefox","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"failed","Tue Feb 28 15:09:29 UTC 2023","Tue Feb 28 15:09:29 UTC 2023","20","chromium","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"failed","Tue Feb 28 15:10:04 UTC 2023","Tue Feb 28 15:10:04 UTC 2023","26","webkit","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"failed","Tue Feb 28 15:09:51 UTC 2023","Tue Feb 28 15:09:51 UTC 2023","26","firefox","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"failed","Tue Feb 28 15:09:20 UTC 2023","Tue Feb 28 15:09:20 UTC 2023","27","chromium","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"failed","Tue Feb 28 15:09:34 UTC 2023","Tue Feb 28 15:09:34 UTC 2023","18","chromium","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"failed","Tue Feb 28 15:10:01 UTC 2023","Tue Feb 28 15:10:01 UTC 2023","18","webkit","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"failed","Tue Feb 28 15:10:08 UTC 2023","Tue Feb 28 15:10:08 UTC 2023","28","webkit","logIn.spec.js","Log in","","","Log in with valid credentials",""
"failed","Tue Feb 28 15:09:33 UTC 2023","Tue Feb 28 15:09:33 UTC 2023","18","chromium","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:09:26 UTC 2023","Tue Feb 28 15:09:26 UTC 2023","22","chromium","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"failed","Tue Feb 28 15:09:41 UTC 2023","Tue Feb 28 15:09:41 UTC 2023","17","firefox","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"failed","Tue Feb 28 15:10:13 UTC 2023","Tue Feb 28 15:10:13 UTC 2023","19","webkit","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"failed","Tue Feb 28 15:09:27 UTC 2023","Tue Feb 28 15:09:27 UTC 2023","24","chromium","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"failed","Tue Feb 28 15:10:19 UTC 2023","Tue Feb 28 15:10:19 UTC 2023","23","webkit","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:09:15 UTC 2023","Tue Feb 28 15:09:15 UTC 2023","23","chromium","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"failed","Tue Feb 28 15:10:18 UTC 2023","Tue Feb 28 15:10:18 UTC 2023","26","webkit","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"failed","Tue Feb 28 15:09:43 UTC 2023","Tue Feb 28 15:09:43 UTC 2023","18","firefox","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"failed","Tue Feb 28 15:10:03 UTC 2023","Tue Feb 28 15:10:03 UTC 2023","18","webkit","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"failed","Tue Feb 28 15:09:58 UTC 2023","Tue Feb 28 15:09:58 UTC 2023","26","webkit","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"failed","Tue Feb 28 15:10:14 UTC 2023","Tue Feb 28 15:10:14 UTC 2023","26","webkit","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"failed","Tue Feb 28 15:10:05 UTC 2023","Tue Feb 28 15:10:05 UTC 2023","18","webkit","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"failed","Tue Feb 28 15:09:16 UTC 2023","Tue Feb 28 15:09:16 UTC 2023","27","chromium","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"failed","Tue Feb 28 15:10:09 UTC 2023","Tue Feb 28 15:10:09 UTC 2023","18","webkit","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"failed","Tue Feb 28 15:09:36 UTC 2023","Tue Feb 28 15:09:36 UTC 2023","24","firefox","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"failed","Tue Feb 28 15:09:54 UTC 2023","Tue Feb 28 15:09:55 UTC 2023","27","firefox","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
