"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 16:07:59 UTC 2023","Tue Feb 28 16:08:12 UTC 2023","13051","webkit","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"passed","Tue Feb 28 16:05:35 UTC 2023","Tue Feb 28 16:05:49 UTC 2023","14219","webkit","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"passed","Tue Feb 28 16:01:47 UTC 2023","Tue Feb 28 16:01:55 UTC 2023","7894","firefox","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"passed","Tue Feb 28 15:58:05 UTC 2023","Tue Feb 28 15:58:10 UTC 2023","5038","chromium","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Tue Feb 28 16:02:39 UTC 2023","Tue Feb 28 16:02:49 UTC 2023","9630","firefox","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"passed","Tue Feb 28 16:00:36 UTC 2023","Tue Feb 28 16:00:43 UTC 2023","7292","firefox","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"passed","Tue Feb 28 16:07:01 UTC 2023","Tue Feb 28 16:07:14 UTC 2023","13445","webkit","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"passed","Tue Feb 28 16:02:56 UTC 2023","Tue Feb 28 16:03:04 UTC 2023","7598","firefox","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"passed","Tue Feb 28 16:02:04 UTC 2023","Tue Feb 28 16:02:14 UTC 2023","9940","firefox","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"passed","Tue Feb 28 15:58:41 UTC 2023","Tue Feb 28 15:58:51 UTC 2023","10101","chromium","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Tue Feb 28 16:03:10 UTC 2023","Tue Feb 28 16:03:16 UTC 2023","6234","firefox","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Tue Feb 28 15:59:15 UTC 2023","Tue Feb 28 15:59:21 UTC 2023","5868","chromium","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"passed","Tue Feb 28 16:06:24 UTC 2023","Tue Feb 28 16:06:36 UTC 2023","12270","webkit","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"passed","Tue Feb 28 16:10:01 UTC 2023","Tue Feb 28 16:10:14 UTC 2023","12219","webkit","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"passed","Tue Feb 28 16:08:26 UTC 2023","Tue Feb 28 16:08:38 UTC 2023","12427","webkit","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"passed","Tue Feb 28 16:09:49 UTC 2023","Tue Feb 28 16:10:01 UTC 2023","12192","webkit","signUp.spec.js","Sign up","","","Should sign up",""
"passed","Tue Feb 28 16:04:19 UTC 2023","Tue Feb 28 16:04:34 UTC 2023","14901","webkit","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"passed","Tue Feb 28 15:58:23 UTC 2023","Tue Feb 28 15:58:29 UTC 2023","6125","chromium","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
