"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 28 15:04:34 UTC 2023","Tue Feb 28 15:04:34 UTC 2023","531","webkit","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"passed","Tue Feb 28 14:59:24 UTC 2023","Tue Feb 28 14:59:31 UTC 2023","6356","chromium","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"failed","Tue Feb 28 15:04:31 UTC 2023","Tue Feb 28 15:04:31 UTC 2023","555","webkit","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"failed","Tue Feb 28 15:04:25 UTC 2023","Tue Feb 28 15:04:25 UTC 2023","538","webkit","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"passed","Tue Feb 28 14:59:37 UTC 2023","Tue Feb 28 14:59:43 UTC 2023","6189","chromium","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"passed","Tue Feb 28 14:58:00 UTC 2023","Tue Feb 28 14:58:06 UTC 2023","6208","chromium","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"passed","Tue Feb 28 15:03:34 UTC 2023","Tue Feb 28 15:03:42 UTC 2023","7078","firefox","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:02:50 UTC 2023","Tue Feb 28 15:03:16 UTC 2023","25202","firefox","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"failed","Tue Feb 28 15:03:54 UTC 2023","Tue Feb 28 15:03:55 UTC 2023","552","webkit","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"failed","Tue Feb 28 15:04:22 UTC 2023","Tue Feb 28 15:04:22 UTC 2023","542","webkit","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"passed","Tue Feb 28 14:57:18 UTC 2023","Tue Feb 28 14:57:26 UTC 2023","7967","chromium","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"passed","Tue Feb 28 15:03:42 UTC 2023","Tue Feb 28 15:03:48 UTC 2023","6640","firefox","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"failed","Tue Feb 28 15:04:49 UTC 2023","Tue Feb 28 15:04:50 UTC 2023","578","webkit","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Tue Feb 28 14:58:50 UTC 2023","Tue Feb 28 14:58:57 UTC 2023","6422","chromium","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"passed","Tue Feb 28 14:58:13 UTC 2023","Tue Feb 28 14:58:19 UTC 2023","5913","chromium","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"passed","Tue Feb 28 15:01:35 UTC 2023","Tue Feb 28 15:01:42 UTC 2023","7549","firefox","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"passed","Tue Feb 28 15:01:15 UTC 2023","Tue Feb 28 15:01:27 UTC 2023","11736","firefox","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"passed","Tue Feb 28 14:57:34 UTC 2023","Tue Feb 28 14:57:42 UTC 2023","7215","chromium","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:04:19 UTC 2023","Tue Feb 28 15:04:19 UTC 2023","553","webkit","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Tue Feb 28 14:58:06 UTC 2023","Tue Feb 28 14:58:13 UTC 2023","6693","chromium","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"passed","Tue Feb 28 14:57:26 UTC 2023","Tue Feb 28 14:57:34 UTC 2023","8083","chromium","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"failed","Tue Feb 28 15:04:28 UTC 2023","Tue Feb 28 15:04:28 UTC 2023","555","webkit","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"failed","Tue Feb 28 15:04:13 UTC 2023","Tue Feb 28 15:04:13 UTC 2023","553","webkit","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"failed","Tue Feb 28 15:04:37 UTC 2023","Tue Feb 28 15:04:37 UTC 2023","551","webkit","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"passed","Tue Feb 28 15:00:48 UTC 2023","Tue Feb 28 15:00:55 UTC 2023","7586","firefox","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"failed","Tue Feb 28 15:04:43 UTC 2023","Tue Feb 28 15:04:44 UTC 2023","564","webkit","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"passed","Tue Feb 28 14:59:49 UTC 2023","Tue Feb 28 14:59:54 UTC 2023","5456","chromium","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Tue Feb 28 15:01:42 UTC 2023","Tue Feb 28 15:01:51 UTC 2023","8570","firefox","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"passed","Tue Feb 28 15:00:32 UTC 2023","Tue Feb 28 15:00:40 UTC 2023","7679","firefox","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"passed","Tue Feb 28 14:59:31 UTC 2023","Tue Feb 28 14:59:37 UTC 2023","5918","chromium","signUp.spec.js","Sign up","","","Should sign up",""
"passed","Tue Feb 28 14:59:54 UTC 2023","Tue Feb 28 15:00:05 UTC 2023","10663","firefox","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"passed","Tue Feb 28 15:01:27 UTC 2023","Tue Feb 28 15:01:35 UTC 2023","7913","firefox","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"failed","Tue Feb 28 15:04:00 UTC 2023","Tue Feb 28 15:04:01 UTC 2023","566","webkit","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Tue Feb 28 15:03:16 UTC 2023","Tue Feb 28 15:03:28 UTC 2023","11656","firefox","signUp.spec.js","Sign up","","","Should sign up",""
"failed","Tue Feb 28 15:04:09 UTC 2023","Tue Feb 28 15:04:10 UTC 2023","562","webkit","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"passed","Tue Feb 28 15:01:03 UTC 2023","Tue Feb 28 15:01:15 UTC 2023","12337","firefox","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Tue Feb 28 14:58:28 UTC 2023","Tue Feb 28 14:58:38 UTC 2023","9882","chromium","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"passed","Tue Feb 28 14:58:44 UTC 2023","Tue Feb 28 14:58:50 UTC 2023","6203","chromium","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"passed","Tue Feb 28 14:57:54 UTC 2023","Tue Feb 28 14:58:00 UTC 2023","6199","chromium","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
