"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 28 15:49:43 UTC 2023","Tue Feb 28 15:49:44 UTC 2023","951","webkit","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"failed","Tue Feb 28 15:49:11 UTC 2023","Tue Feb 28 15:49:12 UTC 2023","976","webkit","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"passed","Tue Feb 28 15:46:15 UTC 2023","Tue Feb 28 15:46:20 UTC 2023","4439","chromium","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:49:55 UTC 2023","Tue Feb 28 15:49:56 UTC 2023","961","webkit","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"passed","Tue Feb 28 15:47:28 UTC 2023","Tue Feb 28 15:47:36 UTC 2023","8492","firefox","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"passed","Tue Feb 28 15:44:53 UTC 2023","Tue Feb 28 15:44:57 UTC 2023","4695","chromium","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"failed","Tue Feb 28 15:49:15 UTC 2023","Tue Feb 28 15:49:16 UTC 2023","944","webkit","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"failed","Tue Feb 28 15:49:35 UTC 2023","Tue Feb 28 15:49:36 UTC 2023","964","webkit","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"passed","Tue Feb 28 15:46:01 UTC 2023","Tue Feb 28 15:46:06 UTC 2023","4929","chromium","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"failed","Tue Feb 28 15:49:07 UTC 2023","Tue Feb 28 15:49:08 UTC 2023","979","webkit","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Tue Feb 28 15:45:31 UTC 2023","Tue Feb 28 15:45:37 UTC 2023","5779","chromium","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"passed","Tue Feb 28 15:45:15 UTC 2023","Tue Feb 28 15:45:21 UTC 2023","6216","chromium","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"passed","Tue Feb 28 15:45:37 UTC 2023","Tue Feb 28 15:45:41 UTC 2023","4511","chromium","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"failed","Tue Feb 28 15:49:23 UTC 2023","Tue Feb 28 15:49:24 UTC 2023","954","webkit","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"passed","Tue Feb 28 15:45:02 UTC 2023","Tue Feb 28 15:45:08 UTC 2023","5936","chromium","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
